Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0603_1608Metric,98.044,-78.105,270,top
C2,100n,C_0603_1608Metric,98.044,-65.532,270,top
R1,1k,R_0603_1608Metric,102.362,-77.343,0,top
R2,10k,R_0603_1608Metric,82.55,-58.42,135,top
U2,TXS0108EPW,TSSOP-20_4.4x6.5mm_P0.65mm,100.33,-71.755,90,top
